,Date,Method 1,Method 2,Method 3
1882,3/19/2016 10:00,0.589280854,0.499819453,0.737325768
1883,3/19/2016 11:00,0.589280854,0.499819453,0.645979689
1884,3/19/2016 12:00,0.589280854,0.549300615,0.645979689
1885,3/19/2016 13:00,0.644054485,0.657801191,0.53968704
1886,3/19/2016 14:00,0.384610003,0.657801191,0.535570908
1887,3/19/2016 15:00,0.561320273,0.737325768,0.591751728
1888,3/19/2016 16:00,0.526113862,0.737325768,0.535570908
1889,3/19/2016 17:00,0.384610003,0.737325768,0.535570908
1890,3/19/2016 18:00,0.574773683,0.737325768,0.858503181
1891,3/19/2016 19:00,0.384610003,0.657801191,0.695592615
1892,3/19/2016 20:00,0.589280854,0.499819453,0.513920032
1893,3/19/2016 21:00,0.613355446,0.47047132,0.737325768
1894,3/19/2016 22:00,0.644054485,0.657801191,0.53968704
1895,3/19/2016 23:00,0.878121405,0.8761629,0.80560037
1896,3/20/2016 0:00,0.828396625,0.547834135,0.657801191
1897,3/20/2016 1:00,0.80560037,0.375352156,0.396051484
1898,3/20/2016 2:00,0.80560037,0.453585483,0.396051484
1899,3/20/2016 3:00,0.80560037,0.447344059,0.396051484
1900,3/20/2016 4:00,0.80560037,0.635205934,0.396051484
1901,3/20/2016 5:00,0.80560037,0.375352156,0.396051484
1902,3/20/2016 6:00,0.828396625,0.547834135,0.657801191
1903,3/20/2016 7:00,0.577529799,0.593367215,0.453585483
1904,3/20/2016 8:00,0.561320273,0.737325768,0.591751728
1905,3/20/2016 9:00,0.644054485,0.657801191,0.53968704
1906,3/20/2016 10:00,0.644054485,0.657801191,0.53968704
1907,3/20/2016 11:00,0.644054485,0.657801191,0.590076501
1908,3/20/2016 12:00,0.644054485,0.657801191,0.695592615
1909,3/20/2016 13:00,0.526113862,0.737325768,0.535570908
1910,3/20/2016 14:00,0.561320273,0.737325768,0.591751728
1911,3/20/2016 15:00,0.561320273,0.737325768,0.591751728
1912,3/20/2016 16:00,0.384610003,0.737325768,0.535570908
1913,3/20/2016 17:00,0.644054485,0.657801191,0.695592615
1914,3/20/2016 18:00,0.644054485,0.657801191,0.695592615
1915,3/20/2016 19:00,0.949858551,0.561320273,0.737325768
1916,3/20/2016 20:00,0.382848122,0.824066704,0.840652771
1917,3/20/2016 21:00,0.854842568,0.593072069,0.840652771
1918,3/20/2016 22:00,0.949858551,0.561320273,0.737325768
1919,3/20/2016 23:00,0.86685688,0.839539675,0.891639177
1920,3/21/2016 0:00,0.828396625,0.593367215,0.858503181
1921,3/21/2016 1:00,0.561320273,0.529682572,0.447344059
1922,3/21/2016 2:00,0.508584648,0.581067331,0.657801191
1923,3/21/2016 3:00,0.561320273,0.534613587,0.635205934
1924,3/21/2016 4:00,0.876308467,0.695592615,0.858503181
1925,3/21/2016 5:00,0.589280854,0.737325768,0.590076501
1926,3/21/2016 6:00,0.854842568,0.824066704,0.840652771
1927,3/21/2016 7:00,0.838628059,0.850696329,0.880313314
1928,3/21/2016 8:00,0.562882167,0.850696329,0.880313314
1929,3/21/2016 9:00,0.838628059,0.53968704,0.880313314
1930,3/21/2016 10:00,0.844314651,0.875696891,0.850696329
1931,3/21/2016 11:00,0.844314651,0.840652771,0.875696891
1932,3/21/2016 12:00,0.382848122,0.535570908,0.840652771
1933,3/21/2016 13:00,0.854842568,0.824066704,0.824066704
1934,3/21/2016 14:00,0.949858551,0.858503181,0.593072069
1935,3/21/2016 15:00,0.549300615,0.593072069,0.499819453
1936,3/21/2016 16:00,0.549300615,0.593072069,0.737325768
1937,3/21/2016 17:00,0.549300615,0.593072069,0.737325768
1938,3/21/2016 18:00,0.556444627,0.477322016,0.737325768
1939,3/21/2016 19:00,0.854842568,0.824066704,0.824066704
1940,3/21/2016 20:00,0.844314651,0.875696891,0.850696329
1941,3/21/2016 21:00,0.382848122,0.560293998,0.875696891
1942,3/21/2016 22:00,0.949858551,0.561320273,0.593072069
1943,3/21/2016 23:00,0.86685688,0.80560037,0.891639177
1944,3/22/2016 0:00,0.828396625,0.737325768,0.529682572
1945,3/22/2016 1:00,0.508584648,0.399035329,0.657801191
1946,3/22/2016 2:00,0.597965601,0.399035329,0.657801191
1947,3/22/2016 3:00,0.508584648,0.399035329,0.657801191
1948,3/22/2016 4:00,0.828396625,0.737325768,0.858503181
1949,3/22/2016 5:00,0.589280854,0.549300615,0.695592615
1950,3/22/2016 6:00,0.854842568,0.535570908,0.824066704
1951,3/22/2016 7:00,0.844314651,0.552098771,0.850696329
1952,3/22/2016 8:00,0.602065027,0.552098771,0.850696329
1953,3/22/2016 9:00,0.382848122,0.840652771,0.875696891
1954,3/22/2016 10:00,0.854842568,0.508584648,0.824066704
1955,3/22/2016 11:00,0.949858551,0.593072069,0.593072069
1956,3/22/2016 12:00,0.534613587,0.561320273,0.737325768
1957,3/22/2016 13:00,0.644054485,0.477322016,0.737325768
1958,3/22/2016 14:00,0.384610003,0.657801191,0.53968704
1959,3/22/2016 15:00,0.589280854,0.549300615,0.695592615
1960,3/22/2016 16:00,0.589280854,0.593367215,0.535570908
1961,3/22/2016 17:00,0.589280854,0.593367215,0.535570908
1962,3/22/2016 18:00,0.574773683,0.593367215,0.535570908
1963,3/22/2016 19:00,0.644054485,0.657801191,0.737325768
1964,3/22/2016 20:00,0.949858551,0.593072069,0.824066704
1965,3/22/2016 21:00,0.687435051,0.561320273,0.737325768
1966,3/22/2016 22:00,0.574773683,0.737325768,0.591751728
1967,3/22/2016 23:00,0.553396079,0.874387102,0.8761629
1968,3/23/2016 0:00,0.560293998,0.361672168,0.430376378
1969,3/23/2016 1:00,0.840652771,0.588961094,0.588961094
1970,3/23/2016 2:00,0.593072069,0.388856375,0.375352156
1971,3/23/2016 3:00,0.593072069,0.38139483,0.375352156
1972,3/23/2016 4:00,0.840652771,0.950719265,0.516054745
1973,3/23/2016 5:00,0.645195161,0.590076501,0.396051484
1974,3/23/2016 6:00,0.876308467,0.737325768,0.547834135
1975,3/23/2016 7:00,0.644054485,0.657801191,0.737325768
1976,3/23/2016 8:00,0.687435051,0.561320273,0.737325768
1977,3/23/2016 9:00,0.644054485,0.657801191,0.737325768
1978,3/23/2016 10:00,0.613355446,0.657801191,0.53968704
1979,3/23/2016 11:00,0.384610003,0.657801191,0.53968704
1980,3/23/2016 12:00,0.568726415,0.657801191,0.53968704
1981,3/23/2016 13:00,0.589280854,0.549300615,0.645979689
1982,3/23/2016 14:00,0.589280854,0.737325768,0.535570908
1983,3/23/2016 15:00,0.574773683,0.737325768,0.591751728
1984,3/23/2016 16:00,0.574773683,0.737325768,0.591751728
1985,3/23/2016 17:00,0.574773683,0.737325768,0.535570908
1986,3/23/2016 18:00,0.876308467,0.737325768,0.858503181
1987,3/23/2016 19:00,0.589280854,0.549300615,0.695592615
1988,3/23/2016 20:00,0.644054485,0.477322016,0.737325768
1989,3/23/2016 21:00,0.384610003,0.657801191,0.53968704
1990,3/23/2016 22:00,0.828396625,0.593367215,0.529682572
1991,3/23/2016 23:00,0.869586854,0.794286711,0.874387102
1992,3/24/2016 0:00,0.840652771,0.396051484,0.375352156
1993,3/24/2016 1:00,0.593072069,0.382848122,0.372384685
1994,3/24/2016 2:00,0.620999979,0.382848122,0.384610003
1995,3/24/2016 3:00,0.620999979,0.382848122,0.384610003
1996,3/24/2016 4:00,0.593072069,0.396051484,0.593367215
1997,3/24/2016 5:00,0.840652771,0.361672168,0.382848122
1998,3/24/2016 6:00,0.561320273,0.593367215,0.635205934
1999,3/24/2016 7:00,0.568726415,0.657801191,0.53968704
2000,3/24/2016 8:00,0.644054485,0.499819453,0.737325768
2001,3/24/2016 9:00,0.613355446,0.657801191,0.737325768
2002,3/24/2016 10:00,0.589280854,0.657801191,0.53968704
2003,3/24/2016 11:00,0.589280854,0.685528759,0.590076501
2004,3/24/2016 12:00,0.589280854,0.549300615,0.645979689
2005,3/24/2016 13:00,0.589280854,0.552463498,0.590076501
2006,3/24/2016 14:00,0.589280854,0.549300615,0.695592615
2007,3/24/2016 15:00,0.574773683,0.737325768,0.591751728
2008,3/24/2016 16:00,0.876308467,0.737325768,0.547834135
2009,3/24/2016 17:00,0.876308467,0.737325768,0.637977395
2010,3/24/2016 18:00,0.828396625,0.737325768,0.858503181
2011,3/24/2016 19:00,0.574773683,0.737325768,0.591751728
2012,3/24/2016 20:00,0.384610003,0.657801191,0.53968704
2013,3/24/2016 21:00,0.589280854,0.737325768,0.535570908
2014,3/24/2016 22:00,0.561320273,0.529682572,0.657801191
2015,3/24/2016 23:00,0.869586854,0.878121405,0.828396625
2016,3/25/2016 0:00,0.381397713,0.396051484,0.375352156
2017,3/25/2016 1:00,0.620999979,0.382848122,0.384610003
2018,3/25/2016 2:00,0.365694731,0.388856375,0.574773683
2019,3/25/2016 3:00,0.365694731,0.388856375,0.380662646
2020,3/25/2016 4:00,0.672625333,0.382848122,0.574773683
2021,3/25/2016 5:00,0.361672168,0.396051484,0.375352156
2022,3/25/2016 6:00,0.80560037,0.375352156,0.396051484
2023,3/25/2016 7:00,0.561320273,0.593367215,0.447344059
2024,3/25/2016 8:00,0.828396625,0.593367215,0.529682572
2025,3/25/2016 9:00,0.574773683,0.737325768,0.591751728
2026,3/25/2016 10:00,0.589280854,0.549300615,0.695592615
2027,3/25/2016 11:00,0.568726415,0.657801191,0.53968704
2028,3/25/2016 12:00,0.589280854,0.685528759,0.645979689
2029,3/25/2016 13:00,0.589280854,0.549300615,0.645979689
2030,3/25/2016 14:00,0.589280854,0.737325768,0.535570908
2031,3/25/2016 15:00,0.574773683,0.737325768,0.591751728
2032,3/25/2016 16:00,0.876308467,0.737325768,0.547834135
2033,3/25/2016 17:00,0.876308467,0.737325768,0.858503181
2034,3/25/2016 18:00,0.828396625,0.695592615,0.529682572
2035,3/25/2016 19:00,0.876308467,0.737325768,0.858503181
2036,3/25/2016 20:00,0.589280854,0.549300615,0.645979689
2037,3/25/2016 21:00,0.589280854,0.737325768,0.535570908
2038,3/25/2016 22:00,0.526113862,0.593367215,0.453585483
2039,3/25/2016 23:00,0.869586854,0.878121405,0.828396625
2040,3/26/2016 0:00,0.560293998,0.457450761,0.382848122
2041,3/26/2016 1:00,0.361672168,0.396051484,0.375352156
2042,3/26/2016 2:00,0.381397713,0.396051484,0.375352156
2043,3/26/2016 3:00,0.381397713,0.396051484,0.375352156
2044,3/26/2016 4:00,0.840652771,0.396051484,0.375352156
2045,3/26/2016 5:00,0.560293998,0.457450761,0.382848122
2046,3/26/2016 6:00,0.80560037,0.375352156,0.396051484
2047,3/26/2016 7:00,0.399035329,0.5277062,0.657801191
2048,3/26/2016 8:00,0.828396625,0.504932765,0.858503181
2049,3/26/2016 9:00,0.574773683,0.737325768,0.591751728
2050,3/26/2016 10:00,0.876308467,0.737325768,0.547834135
2051,3/26/2016 11:00,0.828396625,0.695592615,0.529682572
2052,3/26/2016 12:00,0.399035329,0.547834135,0.657801191
2053,3/26/2016 13:00,0.577529799,0.399035329,0.546404473
2054,3/26/2016 14:00,0.645195161,0.375352156,0.396051484
2055,3/26/2016 15:00,0.645195161,0.546404473,0.396051484
2056,3/26/2016 16:00,0.645195161,0.590076501,0.430376378
2057,3/26/2016 17:00,0.645195161,0.538834716,0.396051484
2058,3/26/2016 18:00,0.645195161,0.375352156,0.396051484
2059,3/26/2016 19:00,0.577529799,0.453585483,0.5277062
2060,3/26/2016 20:00,0.561320273,0.529682572,0.657801191
2061,3/26/2016 21:00,0.534731244,0.529682572,0.657801191
2062,3/26/2016 22:00,0.577529799,0.453585483,0.5277062
2063,3/26/2016 23:00,0.850696329,0.880313314,0.794286711
2064,3/27/2016 0:00,0.593072069,0.396051484,0.593367215
2065,3/27/2016 1:00,0.365694731,0.388856375,0.574773683
2066,3/27/2016 2:00,0.365694731,0.38139483,0.380662646
2067,3/27/2016 3:00,0.365694731,0.38139483,0.380662646
2068,3/27/2016 4:00,0.365694731,0.388856375,0.574773683
2069,3/27/2016 5:00,0.620999979,0.382848122,0.384610003
2070,3/27/2016 6:00,0.361672168,0.396051484,0.375352156
2071,3/27/2016 7:00,0.587779538,0.950719265,0.430376378
2072,3/27/2016 8:00,0.80560037,0.375352156,0.396051484
2073,3/27/2016 9:00,0.399035329,0.5277062,0.657801191
2074,3/27/2016 10:00,0.399035329,0.581067331,0.657801191
2075,3/27/2016 11:00,0.597965601,0.399035329,0.678506017
2076,3/27/2016 12:00,0.80560037,0.375352156,0.396051484
2077,3/27/2016 13:00,0.415839897,0.950719265,0.430376378
2078,3/27/2016 14:00,0.840652771,0.368821872,0.516054745
2079,3/27/2016 15:00,0.361672168,0.396051484,0.375352156
2080,3/27/2016 16:00,0.361672168,0.396051484,0.375352156
2081,3/27/2016 17:00,0.361672168,0.396051484,0.375352156
2082,3/27/2016 18:00,0.840652771,0.368821872,0.375352156
2083,3/27/2016 19:00,0.587779538,0.950719265,0.430376378
2084,3/27/2016 20:00,0.577529799,0.453585483,0.546404473
2085,3/27/2016 21:00,0.577529799,0.399035329,0.546404473
2086,3/27/2016 22:00,0.587779538,0.588961094,0.382848122
2087,3/27/2016 23:00,0.552098771,0.850696329,0.878121405
2088,3/28/2016 0:00,0.365694731,0.361672168,0.574773683
2089,3/28/2016 1:00,0.53968704,0.388676331,0.58978403
2090,3/28/2016 2:00,0.53968704,0.58978403,0.581067331
2091,3/28/2016 3:00,0.53968704,0.583279204,0.583279204
2092,3/28/2016 4:00,0.368978638,0.368821872,0.388676331
2093,3/28/2016 5:00,0.381397713,0.382848122,0.593367215
2094,3/28/2016 6:00,0.80560037,0.399035329,0.396051484
2095,3/28/2016 7:00,0.828396625,0.657801191,0.858503181
2096,3/28/2016 8:00,0.574773683,0.737325768,0.535570908
2097,3/28/2016 9:00,0.589280854,0.737325768,0.695592615
2098,3/28/2016 10:00,0.384610003,0.534613587,0.53968704
2099,3/28/2016 11:00,0.644054485,0.858503181,0.737325768
2100,3/28/2016 12:00,0.384610003,0.499819453,0.53968704
2101,3/28/2016 13:00,0.613355446,0.549300615,0.53968704
2102,3/28/2016 14:00,0.384610003,0.499819453,0.53968704
2103,3/28/2016 15:00,0.589280854,0.737325768,0.590076501
2104,3/28/2016 16:00,0.568726415,0.737325768,0.53968704
2105,3/28/2016 17:00,0.384610003,0.499819453,0.53968704
2106,3/28/2016 18:00,0.589280854,0.737325768,0.590076501
2107,3/28/2016 19:00,0.613355446,0.549300615,0.737325768
2108,3/28/2016 20:00,0.949858551,0.561320273,0.824066704
2109,3/28/2016 21:00,0.687435051,0.535570908,0.737325768
2110,3/28/2016 22:00,0.589280854,0.737325768,0.535570908
2111,3/28/2016 23:00,0.553396079,0.540438839,0.874387102
2112,3/29/2016 0:00,0.80560037,0.399035329,0.396051484
2113,3/29/2016 1:00,0.587779538,0.375352156,0.430376378
2114,3/29/2016 2:00,0.587779538,0.396051484,0.382848122
2115,3/29/2016 3:00,0.587779538,0.588961094,0.382848122
2116,3/29/2016 4:00,0.645195161,0.375352156,0.430376378
2117,3/29/2016 5:00,0.80560037,0.581067331,0.396051484
2118,3/29/2016 6:00,0.589280854,0.737325768,0.535570908
2119,3/29/2016 7:00,0.687435051,0.526113862,0.737325768
2120,3/29/2016 8:00,0.687435051,0.858503181,0.737325768
2121,3/29/2016 9:00,0.687435051,0.858503181,0.737325768
2122,3/29/2016 10:00,0.644054485,0.858503181,0.737325768
2123,3/29/2016 11:00,0.534613587,0.535570908,0.737325768
2124,3/29/2016 12:00,0.644054485,0.858503181,0.737325768
2125,3/29/2016 13:00,0.384610003,0.549300615,0.737325768
2126,3/29/2016 14:00,0.613355446,0.737325768,0.53968704
2127,3/29/2016 15:00,0.589280854,0.737325768,0.695592615
2128,3/29/2016 16:00,0.574773683,0.737325768,0.535570908
2129,3/29/2016 17:00,0.574773683,0.695592615,0.591751728
2130,3/29/2016 18:00,0.828396625,0.529682572,0.529682572
2131,3/29/2016 19:00,0.589280854,0.737325768,0.695592615
2132,3/29/2016 20:00,0.638801805,0.593072069,0.672625333
2133,3/29/2016 21:00,0.644054485,0.858503181,0.737325768
2134,3/29/2016 22:00,0.574773683,0.737325768,0.535570908
2135,3/29/2016 23:00,0.925856113,0.556444627,0.8761629
2136,3/30/2016 0:00,0.80560037,0.453585483,0.396051484
2137,3/30/2016 1:00,0.645195161,0.361672168,0.430376378
2138,3/30/2016 2:00,0.645195161,0.361672168,0.430376378
2139,3/30/2016 3:00,0.645195161,0.546404473,0.430376378
2140,3/30/2016 4:00,0.399035329,0.375352156,0.5277062
2141,3/30/2016 5:00,0.828396625,0.399035329,0.657801191
2142,3/30/2016 6:00,0.589280854,0.657801191,0.53968704
2143,3/30/2016 7:00,1.099395139,0.858503181,0.824066704
2144,3/30/2016 8:00,0.854842568,0.593072069,0.824066704
2145,3/30/2016 9:00,1.099395139,0.858503181,0.824066704
2146,3/30/2016 10:00,0.613355446,0.529460532,0.737325768
2147,3/30/2016 11:00,0.589280854,0.657801191,0.645979689
2148,3/30/2016 12:00,0.644054485,0.685528759,0.53968704
2149,3/30/2016 13:00,0.384610003,0.737325768,0.591751728
2150,3/30/2016 14:00,0.561320273,0.737325768,0.535570908
2151,3/30/2016 15:00,0.577529799,0.737325768,0.858503181
2152,3/30/2016 16:00,0.574773683,0.593367215,0.858503181
2153,3/30/2016 17:00,0.577529799,0.737325768,0.858503181
2154,3/30/2016 18:00,0.577529799,0.593367215,0.858503181
2155,3/30/2016 19:00,0.384610003,0.737325768,0.591751728
2156,3/30/2016 20:00,0.589280854,0.657801191,0.737325768
2157,3/30/2016 21:00,0.644054485,0.685528759,0.53968704
2158,3/30/2016 22:00,0.876308467,0.5277062,0.695014959
2159,3/30/2016 23:00,0.925856113,0.828396625,0.8761629
2160,3/31/2016 0:00,0.53968704,0.950719265,0.588961094
2161,3/31/2016 1:00,0.840652771,0.591751728,0.593367215
2162,3/31/2016 2:00,0.535570908,0.396051484,0.574773683
2163,3/31/2016 3:00,0.361672168,0.396051484,0.380662646
2164,3/31/2016 4:00,0.840652771,0.396051484,0.593367215
2165,3/31/2016 5:00,0.415839897,0.38139483,0.375352156
2166,3/31/2016 6:00,0.828396625,0.399035329,0.657801191
2167,3/31/2016 7:00,0.644054485,0.737325768,0.504932765
2168,3/31/2016 8:00,0.516054745,0.593367215,0.591751728
2169,3/31/2016 9:00,0.577529799,0.593367215,0.591751728
2170,3/31/2016 10:00,0.508584648,0.499819453,0.591751728
2171,3/31/2016 11:00,0.949858551,0.549300615,0.824066704
2172,3/31/2016 12:00,0.949858551,0.549300615,0.824066704
2173,3/31/2016 13:00,0.949858551,0.549300615,0.824066704
2174,3/31/2016 14:00,0.534731244,0.534613587,0.824066704
2175,3/31/2016 15:00,0.577529799,0.593367215,0.535570908
2176,3/31/2016 16:00,0.577529799,0.593367215,0.535570908
2177,3/31/2016 17:00,0.644054485,0.737325768,0.547834135
2178,3/31/2016 18:00,0.560293998,0.737325768,0.858503181
2179,3/31/2016 19:00,0.644054485,0.737325768,0.858503181
2180,3/31/2016 20:00,0.854842568,0.685528759,0.840652771
2181,3/31/2016 21:00,0.534731244,0.549300615,0.824066704
2182,3/31/2016 22:00,0.574773683,0.375352156,0.529682572
2183,3/31/2016 23:00,0.878121405,0.794286711,0.8761629
2184,4/1/2016 0:00,0.840652771,0.382848122,0.588961094
2185,4/1/2016 1:00,0.499819453,0.588961094,0.384610003
2186,4/1/2016 2:00,0.53968704,0.372384685,0.593367215
2187,4/1/2016 3:00,0.590076501,0.361672168,0.574773683
2188,4/1/2016 4:00,0.53968704,0.591751728,0.384610003
2189,4/1/2016 5:00,0.587779538,0.396051484,0.382848122
2190,4/1/2016 6:00,0.876308467,0.453585483,0.47047132
2191,4/1/2016 7:00,0.644054485,0.737325768,0.590076501
2192,4/1/2016 8:00,0.589280854,0.549300615,0.53968704
2193,4/1/2016 9:00,0.589280854,0.549300615,0.645979689
2194,4/1/2016 10:00,0.949858551,0.858503181,0.824066704
2195,4/1/2016 11:00,0.949858551,0.858503181,0.824066704
2196,4/1/2016 12:00,0.589280854,0.499819453,0.824066704
2197,4/1/2016 13:00,0.589280854,0.549300615,0.513920032
2198,4/1/2016 14:00,0.589280854,0.737325768,0.53968704
2199,4/1/2016 15:00,0.644054485,0.737325768,0.590076501
2200,4/1/2016 16:00,0.561320273,0.737325768,0.695592615
2201,4/1/2016 17:00,0.561320273,0.737325768,0.591751728
2202,4/1/2016 18:00,0.561320273,0.737325768,0.591751728
2203,4/1/2016 19:00,0.561320273,0.737325768,0.591751728
2204,4/1/2016 20:00,0.589280854,0.737325768,0.53968704
2205,4/1/2016 21:00,0.644054485,0.737325768,0.590076501
2206,4/1/2016 22:00,0.574773683,0.657801191,0.529682572
2207,4/1/2016 23:00,0.553396079,0.828396625,0.874387102
2208,4/2/2016 0:00,0.840652771,0.382848122,0.375352156
2209,4/2/2016 1:00,0.53968704,0.372384685,0.593367215
2210,4/2/2016 2:00,0.381397713,0.388676331,0.380662646
2211,4/2/2016 3:00,0.365694731,0.368821872,0.388676331
2212,4/2/2016 4:00,0.620999979,0.368821872,0.388676331
2213,4/2/2016 5:00,0.361672168,0.388676331,0.574773683
2214,4/2/2016 6:00,0.499819453,0.588961094,0.384610003
2215,4/2/2016 7:00,0.593072069,0.396051484,0.490514451
2216,4/2/2016 8:00,0.645195161,0.645979689,0.430376378
2217,4/2/2016 9:00,0.399035329,0.546404473,0.546404473
2218,4/2/2016 10:00,0.828396625,0.593367215,0.657801191
2219,4/2/2016 11:00,0.828396625,0.538834716,0.657801191
2220,4/2/2016 12:00,0.828396625,0.593367215,0.657801191
2221,4/2/2016 13:00,0.560293998,0.457450761,0.457450761
2222,4/2/2016 14:00,0.399035329,0.678506017,0.396051484
2223,4/2/2016 15:00,0.80560037,0.399035329,0.396051484
2224,4/2/2016 16:00,0.80560037,0.399035329,0.396051484
2225,4/2/2016 17:00,0.399035329,0.678506017,0.396051484
2226,4/2/2016 18:00,0.80560037,0.399035329,0.396051484
2227,4/2/2016 19:00,0.399035329,0.581067331,0.5277062
2228,4/2/2016 20:00,0.508584648,0.529682572,0.858503181
2229,4/2/2016 21:00,0.577529799,0.657801191,0.858503181
2230,4/2/2016 22:00,0.876308467,0.685528759,0.529682572
2231,4/2/2016 23:00,0.925856113,0.874387102,0.8761629
2232,4/3/2016 0:00,0.645195161,0.645979689,0.430376378
2233,4/3/2016 1:00,0.415839897,0.396051484,0.382848122
2234,4/3/2016 2:00,0.587779538,0.396051484,0.382848122
2235,4/3/2016 3:00,0.587779538,0.396051484,0.382848122
